names,stars,dates,reviews
Raju Kungwani,5,2022-03-13,Good app bharat agri and it is useful.
Nee Puzha,5,2022-03-13,Nice application is mp kisan app Good app Bharat agri.mp kisan nice app provides good service.Good app Bharat agri nice.
Supreeth Reddy,5,2022-03-13,It's very useful and informative app.Bharat Agri is a great app for your crop
Rohan Roy,5,2022-03-14,"Use this ref cod ""nsjg"" to download this app. This app is very useful for the farmers n agree students"
MID Night,5,2022-03-17,good and helpful app for farmers
Babulu Sahoo,1,2022-03-11,"Very bad and fake app, Don't install this app"
Mandeep Singh,5,2022-03-21,"Very helpful for farmer ... Thanks bharatagri nice app ,op app"
PARVESH RAMANDWAL,5,2022-03-09,One of the best trusted application i thin every farmer use this application
Ankit Kumar,5,2022-03-11,This is the best agriculture application for farmers in India. The services are very good.
Abhiram P.A,5,2022-03-10,The appi is just adorable. This is awsome
Deepak Jha,5,2022-03-14,a great way to do farming Nice app refer. Code _ (z6jf)
Donthu Naveen Kumar,5,2022-03-16,Bharat agri app useful for all farmers. Accurate wheather information. All crops information with guide line.. Thanks Bharat Agri..
Priyam Soni,5,2022-03-11,Very nice service and help to farmers bahut accha app hai lekin mat download kariye
Bamps Games & More,5,2022-03-11,Best agriculture app for farmers. Add farm feature is good.
Lavanya Jogu,5,2022-03-11,Excellent app .. helpful farmars. Good
K Lohith,5,2022-03-08,कृषि ऍप nice app कृषि ऍप have a sip on line annaru ok I have any questions or afternoon and
Rachel Elizabeth,5,2022-03-11,Best agriculture app for farmers. Best crop information.
Navit Kumar,5,2022-03-08,"कृषि ऍप is Best application for agriculturist ,you will find the latest information here which is so helpful for all"
Subha Mondal,5,2022-03-08,Agriculture helping app vey useful app for all कृषि ऍप
Meghana Gurav,5,2021-11-08,Its Nice App and very useful for farmers worldwide to get any information related to any crop. Also this app provides the updated information related to agriculture and I think which is the best feature of this app..
Satish Saptale,5,2022-02-08,it's good and perfect useful app for forming
Tapasi Panja,5,2022-03-08,एग्री डॉक्टर . super App . nice
Arijit Mondal,5,2022-03-11,Its a good app to help farmer to increse their yield
Shaurya Aman,5,2022-03-09,पीक उत्पादन आणि व्यवस्थापन very nice app use this app . I am rating 5 star because I love this app very much.
Neha Nimbalkar,5,2022-01-25,easy to use and beneficial.
shaikh faiz,5,2022-03-11,One of the best agriculture apps in India for farmers. Thev crop advisory service is very accurate.
Richi Rode,1,2021-11-03,Your company is not showing current satelite image. It's just shows image from Google and marking it green. This service is not useful at all.
Syed Tanzeem,5,2022-03-19,Helping for farmer .. thanks Bharat agri Very osm app i have ever seen nice
Krishna Debnath,5,2022-03-11,Its amezing for farmer help to increse production as well as life....
ʜᴀʀɪᴤʜ ᴄʀᴇᴀᴛɪᴏɴᴤ,5,2022-03-16,Bhot hi unda aap hai sabse acchi bat yah hai ki yah made in india hai...Its very good to use and very helpful for people
Akash Dutta,5,2022-03-14,These are very nice. Very good good app
Sohel Khan,5,2022-03-12,Thanks for such a wonderful app. Really these is very helpful
Sonu Singh,5,2022-03-11,Very good but short details
amer Shaikh,5,2022-03-11,Best agriculture app for farmers in India. Weather prediction and crop information is good.
harsh Achhra,5,2022-03-21,Awesome information Nice appp very very useful app
Vaibhav Khatwani,5,2021-02-11,The crop advisory service is very accurate. The details given about each crop is very precise and easily readable and understandable. UI is also very smooth and easy to understand. Good work!
"NAUGHTY PRANAV",5,2022-03-10,This app was very informative and usefull
Suman Yt,5,2022-03-12,मंडी भाव ऐप very good . Good information
Vinod Singh,5,2022-03-17,: 'शेती संबंधित ऐप' This is the best agriculture app for indian farmers. And very very good app for farmers
Meen Patel,5,2022-03-21,Nice app and some mans are use full tha app and need app
CLUTCHER BABU,5,2022-03-08,"This is a very. good app for new user, i prefer to you public!"
Prashant Jadhav,5,2021-11-08,It's very useful and informative app. It provides updated knowledge about farming. This app definitely helps for increasing production.
Tandra Mukherjee,5,2022-03-13,Smooth experience nicr app good hsappy
vishal jamadade,5,2022-01-03,Excellent app for all Indian farmers . Provided good information related to the all crops and daily weather data in easy language. And also provides products in low cost which is helps to farmers in low budget farming.
Burhanuddin Zummarwala,5,2021-08-23,"It's very useful, reliable and great suggestions. Best for crop disease identification. Satellite Imagery feature I love the most among the all which helps me to improve my plants. Amazing and very recommended app. Thanks!"
Yogesh Choudhary,5,2022-03-12,Great app for Indian farmers for smart farming and increasing their crop yield. A must download app for Indian farmers.Everyone download it now
dharmbir kumar,5,2022-03-18,Very good app. This app is helpful for farmer
Kavita Kale,5,2021-10-29,"To give you the best experience of smart farming, provide Smart Tips, great Jugaad ,  special articles on latest farming technologies."
Dipti Pawar,5,2021-11-08,It is very informative and helpful app for farmer. Bharat agri provides solution to problem faced by farmers and satellite mapping is very good...
Shebi,5,2022-03-18,The app is not senting otp but nice indian jay hindi शेती संबंधित ऐप
Suresh Agarwal,5,2022-03-14,This app is very important for farmers. amazing app
Roshin,5,2019-04-04,"Pricise, crisp and clear app on crop management. its a very useful app. content is very nicely packed. almost all common crops (kerala mostly) and its pest/disease/nutrient management and practices are covered. i strongly recommend this app."
Roopesh N,5,2021-07-04,It's awesome. Very useful. But need some photos to experience & identify the disease and pest attack on crops. Expecting an update regarding the above
Anand Vishnu Prakash,4,2020-12-27,The App is excellent and highly useful. One suggestion I have is to provide more Malayalam content and also photos of diseases and symptoms for cross checking.
Shammy Sukumar,5,2021-02-16,"Verymuch helpful and informative. Can improve by adding photos too,so that we can identify the problem more correctly by comparing symptoms."
Gopakumar S,2,2021-01-19,More of an ebook type rather an app. The app should be modified in such a way it encourage even a beginner to start farming.
Mary Giju,3,2021-01-30,There are a few mistakes in the contact addresses in Malayalam...The app is good
ANURANJ P. RAJESH,5,2021-01-25,"Very well set up app by Kerala Agricultural University. Very very informative and useful for whole farmers community, students, faculty and all fellow keralites and more. Very well executed. Farmers encyclopaedia as it is."
Neeraj Raveendran,4,2020-09-23,Finally update ചെയ്തു.. 😀😀👍👍.. using this for 3 years.. App ന്റെ colour കുറച്ച് better ആക്കാമായിരുന്നു... colour combination 😛😛 Updations ഇനിയും കൊണ്ടുവരാൻ ശ്രമിക്കുക.. 👍
Dennison Abraham,5,2020-12-28,Very informative....App helped to understand right dosage of pesticides and fertilizers...
Raju Thaliyil,5,2020-04-07,We are not able to change the language to Malayalam. Please help.
Ajmal Roshan,5,2021-11-10,"Very informative,crisp & clear"
HANESH MOHAMED,5,2020-09-19,Please add a search option. Also update changes.
sk samiul Islam,5,2019-08-03,very good & excellent service application
Abraham Mathew,4,2021-01-29,Very informative & educative.
Sonia Saeedi,5,2019-03-18,great info. wish it had pictures.
Akhila Menon,5,2021-01-29,Excellent app for agri related information
raju neendoor,5,2021-07-11,Very usefull to us and our nation
nandikesan kn,5,2021-07-31,"Yes, it is use full to me so much ."
Ben Keramati,5,2019-02-09,great app. comprehensive info
nishidha ct,4,2020-03-21,Nice app. Thank you KAU team
Jathin Media,4,2020-04-08,Cannot change the language.
sbkffw Sbkffw,1,2020-04-04,English language only?
529Aswn,5,2021-01-28,Very very useful...
narayanan nair,4,2021-07-03,Very useful app
Jins Joseph,5,2021-07-12,Very good application
Arun Mavatt,5,2021-02-05,Very Helpful. Great
Latheef chengara,5,2021-12-30,Do you know why this app does not work?
Kuriyan c a,5,2021-01-28,Ok it may help me
Plessey Mathews,4,2021-01-29,Thank you KAU
vijay g,5,2021-02-22,വളരെ ഉപകാരപ്രദം. കൂടുതൽ വിളകൾ ഉൾപ്പെടുത്തി വരും കാലങ്ങളിൽ അപ്ഡേറ്റ് ചെയ്യുമെന്ന് പ്രതീക്ഷിക്കുന്നു. പ്രഗത്ഭരായ കർഷകരുടേയും പാരമ്പര്യ കാർഷികവൃത്തി പരിജ്ഞാനമുള്ള വ്യക്തികളുടേയും അനുഭവങ്ങളും ഉപദേശങ്ങളും കൂടി ഉൾക്കൊള്ളിയ്ക്കണമെന്ന് ആഗഹിക്കുന്നു.
Ajit Nair,5,2021-02-27,ഒരു നല്ല അപ്ലിക്കേഷൻ തന്നെയാണ് ഇത്. അഞ്ച് വർഷത്തിൽ കൂടുതൽ ആയി ഇത് ഞാൻ ഉപയോഗിക്കുന്നു. അപ്ഡേറ്സ് ആയതിനു ശേഷം 👌ഒരു സാദാരണ ആളിന് നല്ല രീതിയിൽ കാര്യങ്ങൾ മനസിലാക്കാൻ സാധിക്കും. ഒരുപാടു നന്ദി
mehboob cmr,4,2021-07-23,"വളരെ നല്ല ഒരു അപ്ലിക്കേഷൻ, വിശദാംശങ്ങളുടെ കൂടെ കുറച്ച് ചിത്രങ്ങളും ഉൾപെട്ടിരുന്നെങ്കിൽ പൊളിച്ചേനെ ..."
Aneesh Rajan,5,2021-01-31,Pwoli app❤️❤️
Mech Mechorele,5,2021-02-23,നിസ്വാർത്ഥ സേവനങ്ങൾ 5 star അർഹിക്കുന്നു.💐
Vijay Raghavan,5,2020-11-10,Very useful
Suni Jose,5,2021-11-12,Helpfull app
Nithin Rao,5,2021-05-23,Very good
Pramod P. K,4,2021-01-29,Good
vivek g,5,2017-04-13,Sir everything is superb easily learn... If possible please attach 1 image for all symptoms n pests that will make more reliable ylto us
Philips Olatunji,3,2017-04-08,FEM@Mobile is a great agricultural application. Make on it and make it applicable to Nigeria farming climate too.  Looking forward to having this very soon.
Appu SD,5,2019-02-09,"Spr app..👌please update once in an year Include-farm guide contacts, converter (fertilizer,pesticide...),symptoms pic,many fruit crops are not there in this app.Ok once agian congratulates the team behind this app..good work👌👌👌"
sudheer karuturi,5,2017-01-04,Grate application for farmers Good data collection sir you did a grate job
P S Manoj,4,2016-10-02,Contact number of KVK CALICUT is 0496-2666041. Please correct it.
shameer mohamed,5,2016-09-16,very good useful for Agri officers
P Nikhil Kumar Reddy,5,2019-07-06,It is so good but it will be awesome if pictures and some more crops are added
Saifudheen K,2,2016-12-23,Malayalam vesion not available. Please add it.l
S S,5,2017-06-28,"App is superb, if you develop images it will become NO 1 app."
A Google user,3,2016-10-14,Malayalam version not available
Sanaagtoday press,2,2016-12-22,Osmaan Its very nice
msiva sai,4,2017-10-05,Please add plants image
A Google user,5,2017-08-07,It's good help for agri
Reynold George,5,2018-07-14,Awesome app to learn agriculture in a scientific way. THANK YOU
Arun S,5,2018-01-19,Good app for agriculture professionals
Salm Fari,5,2017-04-02,pls update with malayalam
Chennakesavareddy Appireddy,3,2016-12-22,Please add images to understand clearly Thank you.
A Google user,5,2017-05-01,It's ideal.
Joker,5,2020-12-08,Super app
A Google user,5,2016-11-30,Very nice Good useful for agriofficer
Rema Bhaskaran,5,2017-10-22,A guide
Nirbhay Singh,5,2017-02-02,Very good App for agriculture... like it
Vishnu Ar,5,2017-01-27,It is very helpful to all
Alen Joy,5,2018-08-18,With images it will be the best
A Google user,5,2016-10-16,Anas Good malyalam kittonnilla
Saji P Nair,4,2016-11-14,Good for Agri officers
pk abhin,5,2018-08-21,Good for access Thanks
Shine S.,5,2017-06-02,Extremely useful
Gigi Job,4,2019-12-09,Very good
vignesh kanagaraj,5,2018-03-12,super
A Google user,5,2016-11-15,very Useful .
M.P Unnikrishnan,5,2020-09-02,Excellent effort..
E G,5,2017-01-27,Useful information
Sujana sri,5,2018-08-10,good app
A Google user,5,2017-02-22,Best app
SREESESH C.A,4,2017-05-29,it is  very helpful
alan jolly sebastian,5,2018-12-09,Really useful
Saju Saji,5,2017-08-01,Nice
Varun Anand Pai,1,2016-01-08,If u add pictures of various crops and the crop enemies like white fly Lots will help a new generation farmers especially youth who don't know anything about agriculture... Hope u may update soon.  Thank u
Satheesh C M,4,2015-09-10,Best. But.... The Malayalees need such an application in this time of war between organic & toxic vegetables.... But it must be in the language of Malayalam.... And need attractive user interface...
simi T,4,2016-03-13,Quantity Pls add quantities of fertilizers needed for one pot or grow bag.It would be easier for kitchen gardners.
Bobypjohn,5,2016-01-26,Very informative app.also put search facility and market rate details
Stefan Spencer,5,2020-05-20,This app is absolutely amazing. It prompts you to learn and sets high standards for one to work toward.
Abdul Malik,5,2019-10-13,Excellent for farming
Krishna Hiremagalur,5,2020-04-17,Wonderful App on Farming.
macdonald chikamba,5,2018-11-19,The application is excellent
Aaron Huntsman,5,2021-04-26,Thank you so much for helping me out with my farm
Dr. Kayode Ogungbemi,5,2019-10-30,Good apps to use
Salifu Yussif,2,2021-06-21,I want to now Mach but farming
Johannes Mkhondo,1,2021-08-29,I have more experience about four years
Erima Isaac,5,2021-09-04,It's agood app men
Ahmed Turay,2,2021-05-24,🤲🏁😰🏁❣️🏁🏁❣️😎😰😎😰😄 CV hhyh g❣️🐔🏁🙏🙏❣️❣️😰❣️🏁❣️🙏🙏😰🏁❣️❣️❣️❣️
Sheldon Nyakundi,5,2021-09-29,Great app
john okolimo,5,2019-08-02,Good
A Google user,5,2017-11-26,Beautiful
LUKA MUSEMBI,1,2021-09-23,Boring app
Peter Ngunjiri,4,2022-02-16,Fair
A Google user,4,2018-10-20,Very productive
Koole Yamba,5,2017-12-11,Great app
daniel kipyegon,5,2021-04-13,Good
Geraldo Francis,1,2021-05-22,Good
jitendra chaudhary,4,2019-11-25,Great
crank Deere,5,2019-07-27," Works great for me. I have a Note 9. I was able scroll and use all of the features of the app I was able to quickly identify weeds with no knowledge of botany in my sheep pasture. I found out that a couple of ""weeds"" are great forbs for my sheep to eat. So, I didn't remove them; however, I will moni...Full ReviewWorks great for me. I have a Note 9. I was able scroll and use all of the features of the app I was able to quickly identify weeds with no knowledge of botany in my sheep pasture. I found out that a couple of ""weeds"" are great forbs for my sheep to eat. So, I didn't remove them; however, I will monitor them to make sure they don't get out of control. Thanks creating this app!"
Charlie bright,1,2021-07-03, Outdated much post. Modern tech like camera does the work for you.although they are shhizztersz.
Sheila Brown,1,2019-08-30, Very limited questions! Pictures not helpful. Can't enlarge them.
Derek Stuhmer,2,2020-08-14, Doesn't display pictures and rarely works correctly.
Adam Thornton,1,2021-04-23, App basically doesn't work. Pictures don't load.
"James Keenan, Jr",1,2020-06-03, It keeps telling me I cannot find any search results
Neil Cook,5,2020-10-27, Easy to identify weeds in my yard and information on how to kill them.
Roger Gy,1,2020-08-24, Picture links broken
Wende Henderson,1,2019-05-23, this app sucks!!!!!
Jeffrey Edwards,5,2021-06-30, Work good
Pamra Thurman,2,2020-08-18," When you click on the weed listing, no images will show. Just broken link. You have to know the name of the weed in order to look it up. If I know name, wouldn't need to look it up."
H B,5,2017-07-02," It's a really good app given you have the knowledge of plant terminology. Would be nice to get a broader range of results if the search becomes too narroe instead of it saying ""no weeds were found"""
Gregory Jordan,5,2017-09-05, Lets you identify weeds by their features.  Just input what you can identify and it will show you a list of possible plants.  Works without an internet connection so you don't have to worry about internet service when in the field.
Alvin H,1,2017-09-14, Horrible as it is now. I want to like it as it seems like it has a lot of potential. But HOW am I supposed to use it if I can't scroll down to read plant descriptions?! Useless.
a2K DontNeedToKnow,3,2017-07-13," The app, and filters, and weed library seem great, but on my Moto G4 ay, I cannot scroll down on the data pages for a weed as I try to read about it. Please fix this! I want to love this app."
Kate Maier,3,2017-10-04, There is a serious bug that prevents me from scrolling the description on my Android device. I can only read the first few lines.
A Google user,5,2017-10-12, Easy to use plant i.d. with pics and both common and scientific names
Robert Shockley,5,2016-10-01,"Wonderful ""Hands On"" App If you want to dig in and Learn this is the app! I had been using Ver. 2.1.1, I accidentally stumbled across this update, Listed as a 2nd app. Picture ID would be nice for use, but not as a ag, horticulture or biology teaching aid. If you want the answer on a silver platter, there are some paid apps...Full ReviewIf you want to dig in and Learn this is the app! I had been using Ver. 2.1.1, I accidentally stumbled across this update, Listed as a 2nd app. Picture ID would be nice for use, but not as a ag, horticulture or biology teaching aid. If you want the answer on a silver platter, there are some paid apps."
A Google user,1,2016-09-03,"Waaaay too much work! Too many steps, no taking a picture option, and nothing less than digging up the plant for a description of its roots and knowing its flower color if its not blooming.....are you kidding me! I dropped this app like a hot potato!"
Jeanine Yellman,2,2016-06-30,"Not what I thought. You will need to document every feature and characteristic of the plant, including digging it up and examining the root structure.   If you choose to go by the extensive list,  it scrolls all the way back to the top of the list as opposed to bringing you back to where you started from.  You can use ...Full ReviewYou will need to document every feature and characteristic of the plant, including digging it up and examining the root structure.   If you choose to go by the extensive list,  it scrolls all the way back to the top of the list as opposed to bringing you back to where you started from.  You can use the list by choosing one letter of the alphabet, but if I knew what the weeds were called, I WOULDN'T NEED THIS APP."
Carrie D,3,2016-05-04,"Was expecting more........ This app is very organized with a variety of different types of weeds, just not the ones that I was searching for and then I noticed the ones I did check out there was no info on how to get rid of them which is what I thought it would include...."
erin hawley,2,2017-06-04," I'm using a pixel XL, and the app does not work properly. I cannot scroll except in tiny increments."
Hill Wellford,1,2017-06-08," Doesn't work on Google pixel. Can't advance to the next step, it freezes."
Bernie Lopez,1,2017-03-23, Take this trash out of the system
Martha Lane,1,2016-07-01, Won't accept even the common name.
A Google user,5,2018-08-29, Cant say yet?
M B,5,2016-03-25, Goodbye weeds!
Matthew George,5,2021-07-05, Great job.
Daniel Quarnyie,1,2019-12-18,"Hi, I'm using a OnePlus 5T and can't log in. Kindly work on it."
abebe belete,4,2019-04-20,"I hpoe, it will make easy to use and important for land use."
JOSEPH MURAGE,5,2019-02-07,Wonderful and useful App
Singye Dorji,5,2022-01-09,no beat
MIMI WALEED,1,2021-11-27,Not good
Abohamza Elbadry,5,2021-12-27,nise
Akona Gaston,1,2021-01-17,Very poor
Norbert Kyomushula,1,2019-09-06,Nice
ZEREAY KASSAHUN,5,2019-07-31,great
John Rulala,1,2018-09-03,I can't login that it was in old version...
Austin Riley,5,2018-04-19,It's a great tool!
Julius Anchang,5,2017-09-25,"Great app for crowdsourcing field data collection. Useful to soil scientists, agriculturalists,  ecologist, etc."
Norman Borlaug,5,2017-05-04,Great tool!
Dafa G Gumo,4,2016-12-14,"This  is an easy-to-use  and  excellent app which is continuously improving! May be due to poor internet connection here where I am, the server is sometimes down and not responding."
A Google user,5,2016-09-19,Good app This is very good app for scientist. I admire data mining and big data in back end services
Tran Huong,5,2017-04-01,"Good app but from users side-, the core value is prediction data not only how the app looks like or new feature"
Khalfani Shabani Machemba,5,2017-05-03,The app is easy to use!
ACTIF Thinkers,5,2018-03-29,It is a great app.
Anthony Ndiema,5,2017-11-08,Nice app for farmers
Apin Yasin,5,2017-07-25,It's amazing!!
Bobby Basnet,5,2021-01-25,"This app is amazing, it allows you to view health status of the pants in farm anywhere in the world, using satellite data, for free. I never even knew such data and it's visualization of farms was possible. I love these visualizations and track random lands in random countries to compare the performance of farms in different regions."
rajina shrestha,5,2021-03-27,I used the app to get some advice on plants I was working on for my academic thesis. The answers I received from the experts on my problems were comprehensive and solution oriented. They were detailed enough for me to mention in my academic writing as well. Recommend this to everyone!
Aashutosh Bhandari,5,2021-03-17,This is what I would say Innovation actually is. I can easily check crop status remotely anywhere around the world. Kudos to the team.
quixotiae,5,2021-03-11,"Useful app! Interactive, easy to use UI. Heralds the future of smart farming in the developing world. Way to go!"
Saugat Shrestha,5,2021-03-09,Wow. This app is the epitome of smart agriculture. Simply amazing and user friendly too. Kudos to the team!
Rock Lee,2,2021-11-12,Fake app.. Useless Map not updated... Data are used from general weather
Suyam Baidya,5,2021-01-14,Great user experience and very useful product for any agriculturist. Highly recommended!!
Aadil Shakya,5,2021-01-15,It is a well-developed app that tracks crop. It is very useful for smart agriculture
Sworup Shrestha,5,2020-12-21,Best app for monitoring crop health by normal differential vegetation index satellite data visualization.
Prashant Shrestha,5,2021-03-16,Very useful app. Thank you PlantSat Team for bringing such innovation to the forefront.
Ashim Aryal,5,2020-10-27,"This is what i was waiting for, it is free and i am glad that someone made up with these kinda app"
Biplov Parajuli,5,2021-03-16,Great app.... Exactly what i needed and so simple to use..
Manjunath An,1,2021-08-27,Not working not getting any data
Akriti Shrestha,5,2021-03-08,Very useful app for farmers Good job👍🏼👍🏼
Saurav Bajracharya,5,2021-01-12,"Well made, beautiful and useful"
prabesh Rai,5,2021-07-26,Got good experience of precision agriculture wow just wow
suraj shrestha,5,2021-01-16,Loved it. Very useful app.🤩
Gaurav Thakur,5,2021-01-17,very much useful app
Aleja E,1,2021-10-15,No give any data
hamid rahimi,1,2021-03-17,Dont run with this app in iran
Hari Basnet,2,2022-01-07,F n. NBA. Y
Sandip Devkota,5,2021-05-28,Great
Sajesh Khadgi,5,2021-01-12,Very useful!
Aavash Aryal,5,2021-03-18,Superb app
John DiBiasi,5,2022-01-16,Edit: App is fixed and working again! Great!
Thomas Mohr,5,2019-06-27,"very useful for field work, property assessments, even recreational hiking for those who are soil-aware. has all the look and feel of a desktop GIS, but with none of the tedium. A great app for many professionals, also for students and others studying soils."
Madison Bailey,5,2022-02-21,App is fixed. Thank you!
Paul Benedict,5,2019-07-13,Fantastic app to have when traveling in areas where you are unfamiliar with the soils. I love the quick links to the official series description and geographic extent map.
Lauren Smith DiCarlo,5,2022-03-07,"Very easy to use and as a professor, I appreciate how simple it is to teach students how to use the app and and soil."
John Stoddart,4,2021-12-11,"I love this app, but the update will NOT install. Anyone else having that issue?"
James Thomas,5,2021-11-18,Awesome and thank god they dont mess with it. It helps as an archeologist.
Barslund Judd,1,2021-12-18,A really good app but I'm suddenly unable to update.
Debbie Branigan,5,2019-12-04,Working on biodiversity project and this was very helpful.
Frank Craft,5,2020-10-21,PEACE! TRUTH! SOIL!!!!
Luis Manuel Torres Correa,5,2021-07-18,Very accurate 👌
Jenn Valenzuela,3,2020-12-02,IDK
Donnie Renfroe,5,2021-06-24,👍👍👍
Sulaiman The WordSmith,5,2021-12-10,Love it.
Njoroge Mbui,1,2019-11-07,"Downloaded it, but the app is unable to start up and crashes. Please fix this."
Francisco Ogalo,5,2019-05-08,"This App is absolutly smart and helpful, and how I wish you include more crops. However, am greatful for the app"
Rafael Quintana,5,2019-08-16,very useful app. The first and quick response to determining a deficiency
Puppet Girl,1,2020-08-10,downloaded but unable to start. how i wish i can to open it so i will learn more from your products and uses.
Ogega Omete,1,2019-11-27,Unable to rate it since it returned a message that it not available in my country
orpah chebet,2,2020-11-05,"I downloaded it, but am unable to open, it crushed"
Peter Juma,4,2020-11-20,"A great app , kindly add onion since its one of the most consumed crop in the world"
Belina Valino,1,2020-02-13,downloaded this app but can't open it what seems to be the problem?
Murali Marar,4,2020-07-27,Very Good App. Pls add more crops...... 😊😊😊
Basant Sharma,1,2021-06-01,Yara app simple interface not
Moses A.J,4,2020-06-09,This is one of the most useful agronomic apps I have ever used. Yara indeed grows knowledge
Marlon Dollente,1,2020-02-12,"Lack of crops, disappointing. No onion on list of crop or vegetables ."
Nana AbaDuku,5,2022-01-24,Very good app
sudin samad,5,2020-05-19,Its amazing and helping educate farmer about problem and solve
Dhanoa Kulwant,5,2019-05-05,very nice and helpful
Javed Khan,1,2019-12-30,Why this app is not open in my phone
Hem Singh,5,2019-08-04,this app is very helpful
RACHALA SHASHIDHAR REDDY,5,2021-07-15,Very good Application
Paritosh Patil,2,2019-07-17,please add pomogranate crop in list plz
Shiraz Mohammed,3,2021-04-23,Please add Pepper also
PC Tan,5,2018-10-03,Pls add Durian. Growing fast..
Jeffrey Bote,3,2020-12-01,Please include dragon fruit
lalaram Yadav,5,2020-12-25,.best app for farmers
Kilwa Joseph,5,2020-09-06,Good to me
Tom Chung,3,2019-04-15,Why no oil palm
mastafa hussain munjil,5,2019-12-03,thanks Yara CheckIT
Marydan Achas,5,2021-07-22,Good so far.
Moorthy K,4,2021-07-16,Good product
Chag-o Osmena,5,2021-11-20,Good
Ritchie Camacho,5,2020-12-14,Ma sorry kng nag ayaw tayo nag babago na ako penag sisihan ko na mali na ndi ako nag aral kasi iniisip ko lng c lola ma kokonin kna xa sa iloilo ma ha at ekaw dn ma
Manohar bagul,1,2021-01-20,No open
emegen disalan,5,2020-10-16,Has stopped
Rajat rock,1,2019-10-29,Not open
Teksingh Chauhan,3,2020-07-24,Good help
shaikh Mujeeb,5,2020-09-13,ok
Leandro Caparida,5,2021-03-02,Gud
हिम शाला,5,2019-10-24,Good
MANASSEH NDUGU,5,2019-06-20,great App
jagdeep maanshahia,5,2019-07-19,very good
Mhica Baker,5,2019-07-04,revolutionary!
Prashant Ghule,5,2019-08-08,great app
Arun Kumar,4,2019-03-22,app accha hai lekin is app me gindi language ka option nhi hai ye problem hai
pratik bhosale,5,2019-02-05,wonderful app
Uddhav palve,5,2019-05-10,nice
anilreddy dondeti,5,2018-09-08,Useful tool and a great app
Coenie Barnard,4,2018-09-04,Please add Blueberries. The industry is growing quickly.
anumukesh mukesh,5,2018-04-06,Pls add black pepper for coffee area
Ambri Mahesan,4,2017-12-27,Can you add lemons?
AKASH NAGARE,5,2017-11-25,Please ad onion
amar bande,4,2018-03-09,Very nice and informative app
nguyen luan,5,2017-08-24,Ung dung that huu ich cho ba con Nong dan!
pratik kuwar,4,2017-01-23,Nice 1....
A Google user,2,2016-12-27,Nic
SOMNATH BHATTACHARYYA,5,2017-02-15,This is best
A Google user,5,2016-09-25,Excellent app Very good and easy to understand information is available
Appayya Ramarao,2,2016-07-29,Language issue I downloaded it but unable to change the language to English. It'll be helpful if it is accessible in English. Pls advise
y Ashok,4,2016-02-23,Fine Informative but still can be improved
Mowlishwaran R,4,2014-11-27,Good approach The good basement for the future...
Ganesh Gare,5,2014-09-25,Ganu Very helpful for new young farmers
amit gavkare,5,2014-07-23,"The best for ever. I want to suggest to Yara to update always and provide large knowledge and  teqnical support in agricalture, and to Farmer...it will beneficial all over farmer of universe...thanks Yara...."
വിളക്ക് മാടം,4,2014-08-18,Good
Rahul Takate,1,2014-04-17,"unable to install on Moto G Seems some issue with app. Get error as ""Unknown error code during application install:960"". Please fix this issue"
keshav sargar,5,2014-04-16,Enjoy 2 your software  Excellent.
Chetan Khalkar,5,2014-02-23,Excellent ! Best of best !
Umesh Shinkar,5,2014-03-12,Nice Best of farmers
Golu Pawar,5,2014-03-12,Very Nice
Yvette Trayco,5,2014-03-21,Great
chetan gore,4,2014-02-02,Super It fram doctor  with no fee
amit talekar,1,2013-10-29,Download problem Could not download for Samsung S4
Rahul Jadhav,5,2013-11-18,Ekdam bhari. Very useful
Prajwal Zoting,5,2013-10-17,Rajehdra patil Vani
M W,5,2013-10-10,Good Very very good and useful application
Gaurav Gupta,1,2018-05-08,"Yara Is a chutiya company, and this is very selfish never support farmer 
and employees. And spoil our nation"
kaushik patel,5,2016-08-31,"Very nice Thanx Yara dedicate to all Farmer, Very nice app ."
Ian dela cruz,5,2017-09-01,It help me a lot in my job..thanks yara
Noah Winans,5,2014-02-18,Best app everywhere it's great So cool
A Google user,5,2018-06-16,Please provide app in marathi either local language
Madhu Reddy,3,2014-09-25,Agri app Very good
Baburao Patil,5,2017-07-31,New culture with Agriculture
Santosh Tandel,5,2014-11-10,Chan app aahe
Shaudin Mohd Sidek,3,2015-11-28,Why there's no brinjal
Hiteshwar v.miyan,5,2018-05-23,Yara sang bahaara..
farxod Xamraev,5,2017-01-30,Telegram agrology1
Krushi Rushi,4,2016-07-29,Plant doctor
Rahul Patidar,4,2017-08-24,Good 1.  Yara mila
Discover Ph,5,2015-08-01,Love to grow vegee
Ashok Kumar Bk,5,2017-03-17,Wonderful app and very useful...
MANOJ KUMAR JAIN,3,2016-10-07,Very good
Prakash Bhimani,5,2020-05-29,Waw
Aleena Sufiyan,1,2022-01-12,Ajam
Narhari Gaikwad,5,2022-03-14,NHS
Bhojpuri song FulKumar,5,2020-09-16,Fulkumar
VISHAL KUMAR,5,2017-06-09,excellent app
Koli Hardik,5,2016-05-18,Intrust Nice
Surekha Jamdade-Shinde,4,2020-05-22,Good
SANAS agro,1,2016-04-15,Good
A Google user,5,2018-04-30,Better for farmer
ABDUL KALAM,4,2018-10-23,Very good
Lachhman singh,5,2016-02-07,Good app
Bonn Lomboy,5,2021-04-16,Good
saiful azhar,5,2018-11-15,Great app
